Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,1,C8,1nF,~,C_0402_1005Metric,Unpolarized capacitor,,,
2,2,C5 C7,47nF,~,C_0402_1005Metric,Unpolarized capacitor,,,
3,6,C2 C9 C10 C19 C21 C22,0.1uF,~,C_0603_1608Metric,Unpolarized capacitor,,,
4,1,C1,2.2uF,~,C_0805_2012Metric,Unpolarized capacitor,,,
5,2,C6 C20,4.7uF,~,C_0603_1608Metric,Unpolarized capacitor,,,
6,10,C3 C4 C11 C12 C13 C14 C15 C16 C17 C18,10uF,~,C_1206_3216Metric,Unpolarized capacitor,,,
7,1,D1,LED,~,,Light emitting diode,,,
8,6,J1 J2 J3 J4 J5 J6,CE,~,PinHeader_1x02_P2.54mm_Vertical,"Generic connector, single row, 01x02, script generated Generic connector, single row, 01x03, script generated",,,
9,1,L1,1uH,~,L_Bourns_SRP7028A_7.3x6.6mm,Inductor,,,
10,1,R6,100R,~,R_0402_1005Metric,Resistor,,,
11,5,R2 R9 R10 R11 R12,4.7kR,~,R_0402_1005Metric,Resistor,,,
12,1,R3,5.24kR,~,R_0402_1005Metric,Resistor,,,
13,1,R5,6.04kR,~,R_0402_1005Metric,Resistor,,,
14,1,R4,30.31kR,~,R_0402_1005Metric,Resistor,,,
15,1,R8,100kR,~,R_0402_1005Metric,Resistor,,,
16,1,R7,127kR,~,R_0402_1005Metric,Resistor,,,
17,1,R1,2R-1W,~,R_2010_5025Metric,Resistor,,,
18,1,U1,BQ25672RQMR,https://www.ti.com/lit/gpn/bq25672,RQM0029A-MFG,,,,
19,1,U3,MSPM0C1104SDSGR,https://www.ti.com/lit/gpn/mspm0c1104,TSOT-23-8,,,,
20,1,U2,TLV73333PDBV,http://www.ti.com/lit/ds/symlink/tlv733p.pdf,SOT-23-5,"300mA Capacitor-Free Low Dropout Voltage Regulator, Fixed Output 3.3V, SOT-23-5",,,
